X,Y,Z,Name,Organisme,Adresse,Ville,Province,Code_postal,Localisation_de_l_amiante,Source,L__gislation,Cat__gorie,Latitude,Longitude,Code postal,amiante,gislation,gorie
-68.513727,48.453607,0,Aile H,Université du Québec à Rimouski,300 Allée Des Ursulines,Rimouski,Québec,G5L 3A1,Calorifuges,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"48.453607","-68.513727",G5L 3A1,Calorifuges,LSST RSST et CSTC,Établissement scolaire
-68.513727,48.453607,0,Aile J  (Partie 1),Université du Québec à Rimouski,300 Allée Des Ursulines,Rimouski,Québec,G5L 3A1,Calorifuges,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"48.453607","-68.513727",G5L 3A1,Calorifuges,LSST RSST et CSTC,Établissement scolaire
-68.513727,48.453607,0,Aile O,Université du Québec à Rimouski,300 Allée Des Ursulines,Rimouski,Québec,G5L 3A1,Calorifuges,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"48.453607","-68.513727",G5L 3A1,Calorifuges,LSST RSST et CSTC,Établissement scolaire
-68.513727,48.453607,0,Aile P,Université du Québec à Rimouski,300 Allée Des Ursulines,Rimouski,Québec,G5L 3A1,Flocage entre-plafond,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"48.453607","-68.513727",G5L 3A1,Flocage entre-plafond,LSST RSST et CSTC,Établissement scolaire
-68.468043,48.515084,0,Station Aquicole,Université du Québec à Rimouski,981 Rue Marconi,Rimouski,Québec,G5M 1L7,Mus plafonds,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"48.515084","-68.468043",G5M 1L7,Mus plafonds,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Albert-Tessier (Origine),Université du Québec à Trois-Rivières,3351 Bd Des Forges,Trois-Rivières,Québec,G9A 5H7,Tuyauterie plancher équipement mécanique mur plafond,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G9A 5H7,Tuyauterie plancher équipement mécanique mur plafond,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Caps (Origine),Université du Québec à Trois-Rivières,3351 Boul. Des Forges,Trois-Rivières,Québec,G8Z 4M3,Mur plancher,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G8Z 4M3,Mur plancher,LSST RSST et CSTC,Établissement scolaire
-72.576823,46.346709,0,Centre Chauff.Et Refroid.,Université du Québec à Trois-Rivières,,Trois-Rivières,Québec,G9A 5H7,Mur tuyauterie,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.346709","-72.576823",G9A 5H7,Mur tuyauterie,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Cipp,Université du Québec à Trois-Rivières,3351 Boul. Des Forges,Trois-Rivières,Québec,G9A 5E6,Tuyauterie,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G9A 5E6,Tuyauterie,LSST RSST et CSTC,Établissement scolaire
-71.271832,46.776533,0,INRPME,Université du Québec à Trois-Rivières,5271 Av. Gilles-Boulet,Trois-Rivières,Québec,G8Z 4N5,Plancher/colle,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.776533","-71.271832",G8Z 4N5,Plancher/colle,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Léon-Provancher,Université du Québec à Trois-Rivières,3351 Bd Des Forges,Trois-Rivières,Québec,G8Z 4M3,Plancher tuyauterie conduit ventillation,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G8Z 4M3,Plancher tuyauterie conduit ventillation,LSST RSST et CSTC,Établissement scolaire
-72.579428,46.342889,0,Michel-Sarrazin (Origine),Université du Québec à Trois-Rivières,3600 Rue Sainte Marguerite,Trois-Rivières,Québec,G8Z 1X3,Tuyauterie mur plafond plancher,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.342889","-72.579428",G8Z 1X3,Tuyauterie mur plafond plancher,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Nérée-Beauchemin (Origine),Université du Québec à Trois-Rivières,3351 Boul. Des Forges,Trois-Rivières,Québec,G8Z 4M3,Plancher,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G8Z 4M3,Plancher,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Pavillon Benjamin-Sulte,Université du Québec à Trois-Rivières,3351 Bd des Forges,Trois-Rivières,Québec,G8Z 4M3,Tuyauterie plancher mur plafond structure,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G8Z 4M3,Tuyauterie plancher mur plafond structure,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Pierre-Boucher (Origine),Université du Québec à Trois-Rivières,3351 Boul. Des Forges,Trois-Rivières,Québec,G8Z 4N5,Plancher tuyauterie mur plafond,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G8Z 4N5,Plancher tuyauterie mur plafond,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Ringuet (Origine),Université du Québec à Trois-Rivières,3351 Boul. Des Forges,Trois-Rivières,Québec,G8Z 4M3,Plancher plafond tuyauterie équipement mécanique,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G8Z 4M3,Plancher plafond tuyauterie équipement mécanique,LSST RSST et CSTC,Établissement scolaire
-72.575345,46.350199,0,Suzor-Côté,Université du Québec à Trois-Rivières,3351 Boul. Des Forges,Trois-Rivières,Québec,G9A 5H7,Mur plafond tuyauterie plancher,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.350199","-72.575345",G9A 5H7,Mur plafond tuyauterie plancher,LSST RSST et CSTC,Établissement scolaire
-79.009773,48.229846,0,Pavillon,Université du Québec en Abitibi-Témiscamingue,445 Bd De L'Université,Rouyn-Norenda,Québec,J9X 5E4,Tuyauterie et mur,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"48.229846","-79.009773",J9X 5E4,Tuyauterie et mur,LSST RSST et CSTC,Établissement scolaire
-75.739745,45.422663,0,Pavillon Alexandre-Tâché - Secteur A,Université du Québec en Outaouais,283 Boul. Alexandre-Taché,Gatineau,Québec,J8X 3X7,Mur de division,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.422663","-75.739745",J8X 3X7,Mur de division,LSST RSST et CSTC,Établissement scolaire
-75.739745,45.422663,0,Pavillon Alexandre-Tâché - Secteur B,Université du Québec en Outaouais,283 Boul. Alexandre-Taché,Gatineau,Québec,J8X 3X7,Béton du vide sanitaire tuyauterie et crépit de ciment,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.422663","-75.739745",J8X 3X7,Béton du vide sanitaire tuyauterie et crépit de ciment,LSST RSST et CSTC,Établissement scolaire
-75.739745,45.422663,0,Pavillon Alexandre-Tâché - Secteur C,Université du Québec en Outaouais,283 Boul. Alexandre-Taché,Gatineau,Québec,J8X 3X7,Crépit de ciment et tuyauterie,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.422663","-75.739745",J8X 3X7,Crépit de ciment et tuyauterie,LSST RSST et CSTC,Établissement scolaire
-75.739745,45.422663,0,Pavillon Alexandre-Tâché - Secteur D,Université du Québec en Outaouais,283 Boul. Alexandre-Taché,Gatineau,Québec,J8X 3X7,Tuile de plafond tuyauterie et vide sanitaire,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.422663","-75.739745",J8X 3X7,Tuile de plafond tuyauterie et vide sanitaire,LSST RSST et CSTC,Établissement scolaire
-75.737653,45.428916,0,Pavillon Lucien-Brault - Secteur A,Université du Québec en Outaouais,101 Rue Saint-Jean-Bosco,Gatineau,Québec,J8Y 3G5,Tuyauterie et tuile de vinyle,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.428916","-75.737653",J8Y 3G5,Tuyauterie et tuile de vinyle,LSST RSST et CSTC,Établissement scolaire
-75.737653,45.428916,0,Pavillon Lucien-Brault - Secteur C,Université du Québec en Outaouais,101 Rue Saint-Jean-Bosco,Gatineau,Québec,J8Y 3G5,Tuyauterie,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.428916","-75.737653",J8Y 3G5,Tuyauterie,LSST RSST et CSTC,Établissement scolaire
-71.279737,46.780908,0,Abitibi-Price,Université Laval,2405 Rue De La Terrasse,Québec,Québec,G1V 0A6,Plafonds murs hottes de laboratoires,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.780908","-71.279737",G1V 0A6,Plafonds murs hottes de laboratoires,LSST RSST et CSTC,Établissement scolaire
-71.275301,46.783506,0,Aréna,Université Laval,2300 Rue De La Terrasse,Québec,Québec,H9W 1W1,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.783506","-71.275301",H9W 1W1,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.27216,46.782409,0,Casault,Université Laval,1055 Av. Du Séminaire,Québec,Québec,G1V 0A6,Isolation murs plafonds conduits de ventilations calorifuge tuiles plancher,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.782409","-71.272160",G1V 0A6,Isolation murs plafonds conduits de ventilations calorifuge tuiles plancher,LSST RSST et CSTC,Établissement scolaire
-71.277978,46.776619,0,Comtois,Université Laval,2425 Rue De L'Agriculture,Québec,Québec,G1V 0A6,Isolations murs plafonds poutre hottes,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.776619","-71.277978",G1V 0A6,Isolations murs plafonds poutre hottes,LSST RSST et CSTC,Établissement scolaire
-71.273965,46.781388,0,De Koninck,Université Laval,1030 Av. Des Sciences Humaines,Québec,Québec,G1V 0A6,Isolations  plafonds murs plachers cloisons tuiles acoustiques entreplafonds,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.781388","-71.273965",G1V 0A6,Isolations  plafonds murs plachers cloisons tuiles acoustiques entreplafonds,LSST RSST et CSTC,Établissement scolaire
-71.273905,46.776665,0,De-Sève,Université Laval,1025 Av. des Sciences Humaines,Québec,Québec,G1V 0A6,Carreau d'amiante-vinyle,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.776665","-71.273905",G1V 0A6,Carreau d'amiante-vinyle,LSST RSST et CSTC,Établissement scolaire
-71.2032,46.80928,0,Forêt-Bâtiment Principal,Université Laval,101 Boul. Champlain,Québec,Québec,G1V 0A6,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.809280","-71.203200",G1V 0A6,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.279737,46.780908,0,Forêt-Entrepôt Mécanique,Université Laval,2405 Rue De La Terrasse,Québec,Québec,G1V 0A6,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.780908","-71.279737",G1V 0A6,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.279737,46.780908,0,Forêt-Garage,Université Laval,2405 Rue De La Terrasse,Québec,Québec,G1V 0A6,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.780908","-71.279737",G1V 0A6,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.275501,46.776479,0,La Petite Cité,Université Laval,2425 All. De L'Université,Québec,Québec,G1V 0A6,Tuile vinyle amiante,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.776479","-71.275501",G1V 0A6,Tuile vinyle amiante,LSST RSST et CSTC,Établissement scolaire
-71.276316,46.7872,0,Maison Brophy,Université Laval,2241 Chemin Sainte-Foy,Québec,Québec,G1V 0A6,Murs et calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.787200","-71.276316",G1V 0A6,Murs et calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.271801,46.780428,0,Maison Eugène-Roberge,Université Laval,2325 Rue Des Arts Québec,Québec,Québec,G1V 0A6,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.780428","-71.271801",G1V 0A6,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.27329,46.778543,0,Pavillon Alexandre-Vachon (VCH),Université Laval,1045 Avenue De La Médecine,Québec,Québec,G1V 0A6,Plafonds isolations hottes de laboratoires planchers murs et calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.778543","-71.273290",G1V 0A6,Plafonds isolations hottes de laboratoires planchers murs et calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.268393,46.778837,0,Pavillon Couloirs Des Piétons,Université Laval,2325 Rue De La Vie-Étudiante,Québec,Québec,G1V 0B1,Calorifuge tuyauterie et cloisons,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.778837","-71.268393",G1V 0B1,Calorifuge tuyauterie et cloisons,LSST RSST et CSTC,Établissement scolaire
-71.272731,46.788342,0,Pavillon De L'Est,Université Laval,2180 Ch Ste-Foy,Québec,Québec,G1V 5C8,Calorifuge murs planchers et plafonds,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.788342","-71.272731",G1V 5C8,Calorifuge murs planchers et plafonds,LSST RSST et CSTC,Établissement scolaire
-71.278214,46.776169,0,Pavillon Des Services,Université Laval,2440 Boul. Hochelaga,Québec,Québec,G1V 0A6,Planchers plafonds murs et calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.776169","-71.278214",G1V 0A6,Planchers plafonds murs et calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.273038,46.781232,0,Pavillon Félix-Antoine-Savard (FAS),Université Laval,2325 Rue Des Bibliothèques,Québec,Québec,G1V 0A6,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.781232","-71.273038",G1V 0A6,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.269571,46.779896,0,Pavillon Gérard-Bisaillon (Administ./Chaufferie),Université Laval,2220 Rue De L'Université,Québec,Québec,G1V 2W3,Calorifuge plafonds cloisons,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.779896","-71.269571",G1V 2W3,Calorifuge plafonds cloisons,LSST RSST et CSTC,Établissement scolaire
-71.269571,46.779896,0,Pavillon Gérard-Bisaillon (Ateliers/Dpi),Université Laval,2220 Rue De L'Université,Québec,Québec,G1V 2W3,Calorifuge plafonds cloisons,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.779896","-71.269571",G1V 2W3,Calorifuge plafonds cloisons,LSST RSST et CSTC,Établissement scolaire
-71.269571,46.779896,0,Pavillon Gérard-Bisaillon (Garage),Université Laval,2220 Rue De L'Université,Québec,Québec,G1V 2W3,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.779896","-71.269571",G1V 2W3,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.273335,46.781063,0,Pavillon Jean-Charles-Bonenfant (BNF),Université Laval,2345 Rue Des Bibliothèques,Québec,Québec,G1V 0A6,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.781063","-71.273335",G1V 0A6,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-73.573922,45.505178,0,Pavillon Lacerte (Résidences),Université Laval,1100 Av. De La Médecine,Québec,Québec,G1V 0A6,Calorifuge crépis (murs et plafonds),Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.505178","-73.573922",G1V 0A6,Calorifuge crépis (murs et plafonds),LSST RSST et CSTC,Établissement scolaire
-71.268393,46.778837,0,Pavillon Lemieux (Résidences),Université Laval,2325 Rue De La Vie-Étudiante,Québec,Québec,G1V 0B1,Calorifuge planchers murs et plafonds,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.778837","-71.268393",G1V 0B1,Calorifuge planchers murs et plafonds,LSST RSST et CSTC,Établissement scolaire
-71.280674,46.780515,0,Pavillon Médecine Dentaire,Université Laval,2420 Rue De La Terrasse,Québec,Québec,G1V 0A6,Calorifuge hottes de laboratoires et revêtements de plancher,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.780515","-71.280674",G1V 0A6,Calorifuge hottes de laboratoires et revêtements de plancher,LSST RSST et CSTC,Établissement scolaire
-71.269203,46.779935,0,Pavillon Moraud (Résidences),Université Laval,2275 Rue De L'Université,Québec,Québec,G1V 0A8,Calorifuge plafonds planchers et murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.779935","-71.269203",G1V 0A8,Calorifuge plafonds planchers et murs,LSST RSST et CSTC,Établissement scolaire
-71.275193,46.783419,0,Pavillon Palasis-Prince,Université Laval,2325 Rue De La Terrasse,Québec,Québec,G1V 0A6,Calorifuge plafonds murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.783419","-71.275193",G1V 0A6,Calorifuge plafonds murs,LSST RSST et CSTC,Établissement scolaire
-71.275301,46.783506,0,Pavillon Parc Auto-Peps,Université Laval,2300 Rue De La Terrasse,Québec,Québec,G1V 0A6,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.783506","-71.275301",G1V 0A6,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.266672,46.7813,0,Pavillon Parent (Résidences),Université Laval,2255 Rue De L'Université,Québec,Québec,G1V 0A6,Calorifuge plafonds murs et planchers,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.781300","-71.266672",G1V 0A6,Calorifuge plafonds murs et planchers,LSST RSST et CSTC,Établissement scolaire
-71.276146,46.778635,0,Pavillon Pouliot,Université Laval,1065 Av. De La Médecine,Québec,Québec,G1V 0A6,Isolation hottes de laboratoires plafonds murs et calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.778635","-71.276146",G1V 0A6,Isolation hottes de laboratoires plafonds murs et calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.273144,46.781321,0,Pavillon Sciences De L'Éducation,Université Laval,2320 Rue Des Bibliothèques,Québec,Québec,G1V 0A6,Calorifuge et arrière espaces mécaniques en coin,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.781321","-71.273144",G1V 0A6,Calorifuge et arrière espaces mécaniques en coin,LSST RSST et CSTC,Établissement scolaire
-71.268393,46.778837,0,Pavillon Tunnels Des Services,Université Laval,2325 Rue De La Vie-Étudiante,Québec,Québec,G1V 0B1.,Calorifuge tuyauterie et cloisons,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.778837","-71.268393",G1V 0B1.,Calorifuge tuyauterie et cloisons,LSST RSST et CSTC,Établissement scolaire
-71.275301,46.783506,0,Peps,Université Laval,2300 Rue De La Terrasse,Québec,Québec,G1V 0A6,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.783506","-71.275301",G1V 0A6,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-71.500115,46.726899,0,Maison Ermitage,Université Laval,461 Ch Du Roy,St-Augustin de Desmaures,Québec,G3A 0E3,Finis architecturaux et calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"46.726899","-71.500115",G3A 0E3,Finis architecturaux et calorifuge,LSST RSST et CSTC,Établissement scolaire
-73.578044,45.502631,0,3459 Rue Peel,Université McGill,3459 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.502631","-73.578044",H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578154,45.502685,0,3463 Rue Peel,Université McGill,3463 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.502685","-73.578154",H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.57821,45.502712,0,3465 Rue Peel,Université McGill,3465 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.502712","-73.578210",H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578376,45.502794,0,3471 Rue Peel,Université McGill,3471 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.502794","-73.578376",H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578486,45.502848,0,3475 Rue Peel,Université McGill,3475 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,"45.502848","-73.578486",H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
