lat,lon,Z,Name,Organisme,Adresse,Ville,Province,Code_postal,Localisation_de_l_amiante,Source,L__gislation,Cat__gorie,Latitude,Longitude,Code postal,amiante,gislation,gorie
-73.618725,45.503275,0,Pavillon Roger-Gaudry,Université de Montréal,2900 Bd Édouard-Montpetit ·,Montréal,Québec,H3T 1J4,Murs plafonds calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503275,-73.618725,H3T 1J4,Murs plafonds calorifuge,LSST RSST et CSTC,Établissement scolaire
-73.619897,45.497885,0,Pavillon Samuel-Bronfman,Université de Montréal,3000 Rue Jean-Brillant,Montréal,Québec,H3T 1N7,Calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.497885,-73.619897,H3T 1N7,Calorifuge,LSST RSST et CSTC,Établissement scolaire
-73.616076,45.506253,0,Pavillon Thérèse-Casgrain,Université de Montréal,2450 Boul. Édouard-Montpetit,Montréal,Québec,H3T 1J4,Murs plafonds calorifuges,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.506253,-73.616076,H3T 1J4,Murs plafonds calorifuges,LSST RSST et CSTC,Établissement scolaire
-73.614347,45.502375,0,Poste D'Alimentation De L'Hydro-Québec,Université de Montréal,2950 Chemin Des Services,Montréal,Québec,H3T 1J3,Murs plafonds calorifuges,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502375,-73.614347,H3T 1J3,Murs plafonds calorifuges,LSST RSST et CSTC,Établissement scolaire
-73.616006,45.50633,0,Résidence A Et Annexe,Université de Montréal,2442 Bd Édouard-Montpetit,Montréal,Québec,H3T 1J4,Murs plafonds calorifuge,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.506330,-73.616006,H3T 1J4,Murs plafonds calorifuge,LSST RSST et CSTC,Établissement scolaire
-73.615203,45.507211,0,Résidence C,Université de Montréal,2350 Bd Édouard-Montpetit,Montréal,Québec,H3T 1J4,Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.507211,-73.615203,H3T 1J4,Murs,LSST RSST et CSTC,Établissement scolaire
-73.56065,45.512368,0,1250 Rue Sanguinet,Université du Québec à Montréal,1250 Rue Sanguinet,Montréal,Québec,H2X 3E7,Plâtre plafond composé gypse crépi calorifuge ciment,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.512368,-73.56065,H2X 3E7,Plâtre plafond composé gypse crépi calorifuge ciment,LSST RSST et CSTC,Établissement scolaire
-73.56105,45.513922,0,Athanase-David,Université du Québec à Montréal,1430 Rue Saint-Denis,Montréal,Québec,H2X 3J8,Flocage poutre,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.513922,-73.56105,H2X 3J8,Flocage poutre,LSST RSST et CSTC,Établissement scolaire
-73.559753,45.511953,0,Centre Sportif,Université du Québec à Montréal,1212 Rue Sanguinet,Montréal,Québec,H2X 3E7,Calorifuge(raccord soupape coude),Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.511953,-73.559753,H2X 3E7,Calorifuge(raccord soupape coude),LSST RSST et CSTC,Établissement scolaire
-73.567915,45.520521,0,Danse,Université du Québec à Montréal,840 Rue Cherrier,Montréal,Québec,H2L 1H4,Mur ciment plâtre plâtre plafond,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.520521,-73.567915,H2L 1H4,Mur ciment plâtre plâtre plafond,LSST RSST et CSTC,Établissement scolaire
-73.561641,45.512618,0,Du Faubourg,Université du Québec à Montréal,279 Rue Sainte-Catherine Est,Montréal,Québec,H2X 1L5,Structure intérieur mur,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.512618,-73.561641,H2X 1L5,Structure intérieur mur,LSST RSST et CSTC,Établissement scolaire
-73.560461,45.513773,0,Hubert-Aquin,Université du Québec à Montréal,400 Rue Sainte-Catherine Est,Montréal,Québec,H2L 2C5,Calorifuge(raccord soupape coude)TVA,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.513773,-73.560461,H2L 2C5,Calorifuge(raccord soupape coude)TVA,LSST RSST et CSTC,Établissement scolaire
-73.560603,45.51383,0,Judith-Jasmin,Université du Québec à Montréal,405 Rue Sainte-Catherine E,Montréal,Québec,H2L 2C4,Calorifuge(raccord soupape coude)TVA,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.513830,-73.560603,H2L 2C4,Calorifuge(raccord soupape coude)TVA,LSST RSST et CSTC,Établissement scolaire
-73.561995,45.514519,0,Maisonneuve,Université du Québec à Montréal,405 Boul. De Maisonneuve Est,Montréal,Québec,H2L 4J5,Calorifuge(raccord soupape coude),Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.514519,-73.561995,H2L 4J5,Calorifuge(raccord soupape coude),LSST RSST et CSTC,Établissement scolaire
-73.560549,45.513672,0,Saint-Denis,Université du Québec à Montréal,1290 RueSaint-Denis,Montréal,Québec,H2X 3R9,Plâtre plafond composé gypse crépi TVA,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.513672,-73.560549,H2X 3R9,Plâtre plafond composé gypse crépi TVA,LSST RSST et CSTC,Établissement scolaire
-73.562229,45.511939,0,Sainte-Catherine,Université du Québec à Montréal,209 Rue Sainte-Catherine,Montréal,Québec,H2X 1L1,Plâtre plafondcolonne composé gypse  TVA,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.511939,-73.562229,H2X 1L1,Plâtre plafondcolonne composé gypse  TVA,LSST RSST et CSTC,Établissement scolaire
-73.561345,45.512969,0,Sciences De La Gestion,Université du Québec à Montréal,315 Rue Sainte-Catherine Est,Montréal,Québec,H2X 3X2,Calorifuge(raccord soupape coude),Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.512969,-73.561345,H2X 3X2,Calorifuge(raccord soupape coude),LSST RSST et CSTC,Établissement scolaire
-73.570566,45.509908,0,Sherbrooke,Université du Québec à Montréal,200 Rue Sherbrooke Oues,Montréal,Québec,H2X 3P2,Plâtre plafond composé gypse crépi flocage,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.509908,-73.570566,H2X 3P2,Plâtre plafond composé gypse crépi flocage,LSST RSST et CSTC,Établissement scolaire
-73.558408,45.512839,0,Thérèse-Casgrain,Université du Québec à Montréal,455 Boul. René-Lévesque Est,Montréal,Québec,H2L 4Y2,Flocage poutre calorifuge(raccord soupape coude),Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.512839,-73.558408,H2L 4Y2,Flocage poutre calorifuge(raccord soupape coude),LSST RSST et CSTC,Établissement scolaire
-73.578044,45.502631,0,3459 Rue Peel,Université McGill,3459 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502631,-73.578044,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578154,45.502685,0,3463 Rue Peel,Université McGill,3463 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502685,-73.578154,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.57821,45.502712,0,3465 Rue Peel,Université McGill,3465 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502712,-73.57821,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578376,45.502794,0,3471 Rue Peel,Université McGill,3471 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502794,-73.578376,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578486,45.502848,0,3475 Rue Peel,Université McGill,3475 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502848,-73.578486,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578597,45.502902,0,3479 Rue Peel,Université McGill,3479 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502902,-73.578597,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578708,45.502956,0,3483 Rue Peel,Université McGill,3483 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502956,-73.578708,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578819,45.50301,0,3487 Rue Peel,Université McGill,3487 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503010,-73.578819,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578929,45.503064,0,3491 Rue Peel,Université McGill,3491 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503064,-73.578929,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.579035,45.503119,0,3495 Rue Peel,Université McGill,3495 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503119,-73.579035,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.579303,45.503263,0,3505 Rue Peel,Université McGill,3505 Rue Peel,Montréal,Québec,H3A 1W7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503263,-73.579303,H3A 1W7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.580116,45.503672,0,3661A Rue Peel,Université McGill,3661A Rue Peel,Montréal,Québec,G4T 1C7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503672,-73.580116,G4T 1C7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.581379,45.504147,0,3710 Rue Peel,Université McGill,3710 Rue Peel,Montréal,Québec,H3A 1X1,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504147,-73.581379,H3A 1X1,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.581422,45.504167,0,3712 Rue Peel,Université McGill,3712 Rue Peel,Montréal,Québec,H3A 1X1,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504167,-73.581422,H3A 1X1,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.581307,45.504251,0,3715 Rue Peel,Université McGill,3715 Rue Peel,Montréal,Québec,H3A 1X1,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504251,-73.581307,H3A 1X1,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.57444,45.505352,0,Adams Building,Université McGill,3450 Rue University,Montréal,Québec,H3A 2A7,Certain endroits isolant et mur,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.505352,-73.57444,H3A 2A7,Certain endroits isolant et mur,LSST RSST et CSTC,Établissement scolaire
-73.575035,45.503493,0,Arts Building,Université McGill,853 Rue Sherbrooke O,Montréal,Québec,H3A 2A7,Calorifuge et isolant,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503493,-73.575035,H3A 2A7,Calorifuge et isolant,LSST RSST et CSTC,Établissement scolaire
-73.577127,45.506654,0,Birks Building,Université McGill,3520 Rue University #2Nd,Montréal,Québec,H3A 2A7,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.506654,-73.577127,H3A 2A7,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.582958,45.510174,0,Bishop Mountain Hall,Université McGill,3935 Rue University,Montréal,Québec,H3A 2B4,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.510174,-73.582958,H3A 2B4,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.576034,45.502476,0,Bronfman Building,Université McGill,1001 Rue Sherbrooke O,Montréal,Québec,H3A 1G5,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502476,-73.576034,H3A 1G5,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.574585,45.503951,0,Burnside Hall,Université McGill,805 Rue Sherbrooke O,Montréal,Québec,H3A 2K6,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503951,-73.574585,H3A 2K6,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.581249,45.504085,0,Centennial Centre,Université McGill,3704 Rue Peel,Montréal,Québec,H3A 1W9,Murs calorifuge Isolant dans certains endroit,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504085,-73.581249,H3A 1W9,Murs calorifuge Isolant dans certains endroit,LSST RSST et CSTC,Établissement scolaire
-73.579692,45.503325,0,Chancellor Day Hall,Université McGill,3644 Rue Peel,Montréal,Québec,H3A 1W9,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503325,-73.579692,H3A 1W9,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.582268,45.504205,0,Charles Meredith House,Université McGill,1130 Av Des Pins O,Montréal,Québec,H3A 1A3,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504205,-73.582268,H3A 1A3,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.579242,45.509868,0,Currie Gymnasium,Université McGill,475 Av Des Pins O,Montréal,Québec,H2W 1S4,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.509868,-73.579242,H2W 1S4,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.582461,45.502463,0,Davis House,Université McGill,3654 Promenade Sir-William-Osler,Montréal,Québec,H3G 1Y5,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502463,-73.582461,H3G 1Y5,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.582954,45.501721,0,Davis House Annex,Université McGill,3653 Rue De La Montagne.,Montréal,Québec,H3G 2A7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.501721,-73.582954,H3G 2A7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.575035,45.503493,0,Dawson Hall,Université McGill,853 Sherbrooke O,Montréal,Québec,H3A 0G5,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503493,-73.575035,H3A 0G5,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.580533,45.508444,0,Duff Medical Building,Université McGill,3775 Rue University,Montréal,Québec,H3A 2B4,Isolant dans certains endroits Plafonds Calorifuge et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.508444,-73.580533,H3A 2B4,Isolant dans certains endroits Plafonds Calorifuge et Murs,LSST RSST et CSTC,Établissement scolaire
-73.58092,45.505099,0,Duggan House,Université McGill,3724 Rue Mctavish,Montréal,Québec,H3A 1Y2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.505099,-73.58092,H3A 1Y2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.581223,45.505248,0,Duggan House Annex,Université McGill,3740 Rue Mctavish,Montréal,Québec,H3A 1Y2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.505248,-73.581223,H3A 1Y2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.573758,45.507803,0,Durocher 3465,Université McGill,3465 Rue Durocher,Montréal,Québec,H2X 0A8,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.507803,-73.573758,H2X 0A8,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.574626,45.503907,0,East Cottage 1-2,Université McGill,815 Rue Sherbrooke O,Montréal,Québec,H3A 0C2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503907,-73.574626,H3A 0C2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.574626,45.503907,0,East Cottage 3-4,Université McGill,815 Rue Sherbrooke O,Montréal,Québec,H3A 0C2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503907,-73.574626,H3A 0C2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.574626,45.503907,0,East Cottage 5-6,Université McGill,815 Rue Sherbrooke O,Montréal,Québec,H3A 0C2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503907,-73.574626,H3A 0C2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.574626,45.503907,0,East Cottage 7-8,Université McGill,815 Rue Sherbrooke O,Montréal,Québec,H3A 0C2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503907,-73.574626,H3A 0C2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.580465,45.504876,0,Education Building,Université McGill,3700 Rue Mctavish,Montréal,Québec,H3A 1Y2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504876,-73.580465,H3A 1Y2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.576895,45.503147,0,Faculty Club,Université McGill,3450 Rue Mctavish,Montréal,Québec,H3A 0E5,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503147,-73.576895,H3A 0E5,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.578465,45.50484,0,Ferrier Building,Université McGill,840 Av. Du Docteur-Penfield,Montréal,Québec,H3A 1A4,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504840,-73.578465,H3A 1A4,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.582877,45.510025,0,Gardner Hall,Université McGill,3925 University Street,Montréal,Québec,H3A 2B7,,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.510025,-73.582877,H3A 2B7,,LSST RSST et CSTC,Établissement scolaire
-73.581862,45.502177,0,Hosmer House,Université McGill,3630 Promenade Sir-William-Osler,Montréal,Québec,H3G 1Y5,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502177,-73.581862,H3G 1Y5,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.581659,45.501106,0,Hosmer House Annex,Université McGill,3541 Rue De La Montagne,Montréal,Québec,H3G 2A6,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.501106,-73.581659,H3G 2A6,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.58092,45.505099,0,Hugessen House,Université McGill,3724 Rue Mctavish,Montréal,Québec,H3A 1Y2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.505099,-73.58092,H3A 1Y2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.573193,45.508299,0,Hutchison 3464,Université McGill,3464 Hutchison,Montréal,Québec,H2X 2G6,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.508299,-73.573193,H2X 2G6,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.574749,45.503775,0,James Administration Building,Université McGill,845 Rue Sherbrooke O,Montréal,Québec,H3A 2T5,Isolant dans certains endroits Plafonds Calorifuges et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503775,-73.574749,H3A 2T5,Isolant dans certains endroits Plafonds Calorifuges et Murs,LSST RSST et CSTC,Établissement scolaire
-73.582027,45.504456,0,Lady Meredith House,Université McGill,1110 Av Des Pins O,Montréal,Québec,H3G 1A1,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504456,-73.582027,H3G 1A1,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.575133,45.503397,0,Leacock Building,Université McGill,855 Rue Sherbrooke O,Montréal,Québec,H3A 2T7,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503397,-73.575133,H3A 2T7,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.581925,45.504757,0,Ludmer Building,Université McGill,1033 Avenue Des Pins Ouest,Montréal,Québec,H3A 1A1,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504757,-73.581925,H3A 1A1,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.574569,45.503968,0,Maass Chemistry Building,Université McGill,801 Rue Sherbrooke O,Montréal,Québec,H3A 0B8,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503968,-73.574569,H3A 0B8,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.574634,45.503898,0,Macdonald Engineering Building,Université McGill,817 Rue Sherbrooke O,Montréal,Québec,H3A OC3,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503898,-73.574634,H3A OC3,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.574626,45.503907,0,Macdonald Harrington Building,Université McGill,815 Rue Sherbrooke O,Montréal,Québec,H3A 0C2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.503907,-73.574626,H3A 0C2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.575749,45.50275,0,Macdonald Stewart Library Building,Université McGill,3459 Rue Mctavish,Montréal,Québec,H3A 0C9,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502750,-73.575749,H3A 0C9,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.573888,45.50042,0,Martlet House,Université McGill,1430 Rue Peel,Montréal,Québec,H3A 1S8,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.500420,-73.573888,H3A 1S8,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.582698,45.509728,0,Mcconnell Hall,Université McGill,3905 Rue University,Montréal,Québec,H3A 2B5,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.509728,-73.582698,H3A 2B5,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.582537,45.509441,0,Mcconnell Rink,Université McGill,3883 Rue University,Montréal,Québec,H3A 2B4,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.509441,-73.582537,H3A 2B4,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.582369,45.502558,0,Mcintyre Medical Building,Université McGill,3655 Promenade Sir-William-Osler,Montréal,Québec,H3G 1Y6,Isolant dans certains endroits,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502558,-73.582369,H3G 1Y6,Isolant dans certains endroits,LSST RSST et CSTC,Établissement scolaire
-73.575749,45.50275,0,Mclennan Library Building,Université McGill,3459 Rue Mctavish,Montréal,Québec,H3A 0C9,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502750,-73.575749,H3A 0C9,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.576309,45.502874,0,Mctavish 3430,Université McGill,3430 Mc Tavish,Montréal,Québec,H3A 0E2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502874,-73.576309,H3A 0E2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.576426,45.502929,0,Mctavish 3434,Université McGill,3434 Mc Tavish,Montréal,Québec,H3A 0E3,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502929,-73.576426,H3A 0E3,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.576543,45.502983,0,Mctavish 3438,Université McGill,3438 R McTavish,Montréal,Québec,H3A 0E4,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.502983,-73.576543,H3A 0E4,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.57876,45.50404,0,Mctavish 3610,Université McGill,3610 Mc Tavish,Montréal,Québec,H3A 1Y2,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504040,-73.57876,H3A 1Y2,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.581335,45.504126,0,Meredith Annex,Université McGill,3708 Rue Peel,Montréal,Québec,H3A 1W9,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.504126,-73.581335,H3A 1W9,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.5828,45.509877,0,Molson Hall,Université McGill,3915 Rue University,Montréal,Québec,H3A 2B6,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.509877,-73.5828,H3A 2B6,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
-73.581021,45.50868,0,Montreal Neurological Institute,Université McGill,3801 Rue University,Montréal,Québec,H3A 2B4,Isolant dans certains endroits et Murs,Rapport 351 BAPE 2020,LSST RSST et CSTC,Établissement scolaire,45.508680,-73.581021,H3A 2B4,Isolant dans certains endroits et Murs,LSST RSST et CSTC,Établissement scolaire
